ASSOCIATION_ID,BYTE_USED,CONNECT_TIME,DISCONNECT_TIME,CREATED,CLIENT_MAC,AP_ID,SSID,CONNECT_DATE
97649238,0,5/17/15 16:10,5/17/15 16:20,5/18/15 3:19,E42387CF5740255D6D795C131B9801FB,634,#SFO FREE WIFI,20150517
97657924,0,5/17/15 16:40,5/17/15 17:00,5/18/15 3:19,E42387CF5740255D6D795C131B9801FB,625,#SFO FREE WIFI,20150517
97655622,0,5/17/15 16:27,5/17/15 16:47,5/18/15 3:22,51BF0E7B942FD35A8486D49AEF5B077A,84,#SFO FREE WIFI,20150517
97668875,154210200,5/17/15 16:17,5/17/15 17:48,5/18/15 3:24,05A8ECB3B68E4F0E7070687BF5DF6D88,91,#SFO FREE WIFI,20150517
97653214,0,5/17/15 16:27,5/17/15 16:35,5/18/15 3:26,B51BA3ECC5D3BC6E027C81F559940491,70,#SFO FREE WIFI,20150517
97653464,0,5/17/15 16:17,5/17/15 16:37,5/18/15 3:28,C62A37561E61ED7151D3570D94B82481,84,#SFO FREE WIFI,20150517
97649185,0,5/17/15 16:07,5/17/15 16:17,5/18/15 4:12,6196D4BF0909932E1B9BE249D3556AF5,110,#SFO FREE WIFI,20150517
97651668,0,5/17/15 16:27,5/17/15 16:31,5/18/15 2:00,D944D2102051021A13E06E050466E1F6,70,#SFO FREE WIFI,20150517
97651345,19800,5/17/15 16:07,5/17/15 16:27,5/18/15 2:26,B42898C317D63FBD555A27B625CBD555,118,#SFO FREE WIFI,20150517
97657773,0,5/17/15 16:47,5/17/15 16:57,5/18/15 2:26,B42898C317D63FBD555A27B625CBD555,102,#SFO FREE WIFI,20150517
97655820,0,5/17/15 16:47,5/17/15 16:51,5/18/15 2:28,AF05B0C6A70277883227187D70F95E8E,84,#SFO FREE WIFI,20150517
97649160,0,5/17/15 16:07,5/17/15 16:17,5/18/15 2:35,09FE2512D647DBE15BF3D70E1383B032,90,#SFO FREE WIFI,20150517
97653052,0,5/17/15 16:30,5/17/15 16:35,5/18/15 2:40,3BC3776082E6C026F04C892AF7022D7E,625,#SFO FREE WIFI,20150517
97649087,0,5/17/15 16:07,5/17/15 16:17,5/18/15 2:41,4B6E58934F1152FA518CAA89F54A845B,90,#SFO FREE WIFI,20150517
97653411,0,5/17/15 16:27,5/17/15 16:37,5/18/15 2:47,D04C26EAE59BCB39C91B470E12E64F00,91,#SFO FREE WIFI,20150517
97655764,0,5/17/15 16:30,5/17/15 16:50,5/18/15 2:59,1CF23B4E0D6C1E5A6A7468F40453EDF6,642,#SFO FREE WIFI,20150517
97659898,0,5/17/15 16:57,5/17/15 17:07,5/18/15 3:04,EFE1519442A9D5E8540B5E98AEA053EC,125,#SFO FREE WIFI,20150517
97649158,0,5/17/15 16:07,5/17/15 16:17,5/18/15 2:03,FBD0B13C3B440F5D620AF5F4607A279D,84,#SFO FREE WIFI,20150517
97659968,169200,5/17/15 16:37,5/17/15 17:07,5/18/15 3:00,D8AA0292BCBE88DFF0280686F569E45E,91,#SFO FREE WIFI,20150517
97657749,0,5/17/15 16:47,5/17/15 16:57,5/18/15 3:07,F6C449BC39A8BDC703EBBB934454E8DE,84,#SFO FREE WIFI,20150517
97651164,0,5/17/15 16:07,5/17/15 16:27,5/18/15 3:10,7D7C4ACF8DF375B32C8CAA854C8D84DA,100,#SFO FREE WIFI,20150517
97660135,600,5/17/15 16:50,5/17/15 17:10,5/18/15 3:12,90042BE2374546DACACF2890FA780EA1,628,#SFO FREE WIFI,20150517
97647087,0,5/17/15 16:00,5/17/15 16:10,5/18/15 3:13,19E2B1281F523B719347006DDA0DDD7E,596,#SFO FREE WIFI,20150517
97649274,0,5/17/15 16:10,5/17/15 16:20,5/18/15 3:19,7A0EF8F7C46127AC211C90802C493477,611,#SFO FREE WIFI,20150517
97655542,0,5/17/15 16:37,5/17/15 16:47,5/18/15 3:20,7A0EF8F7C46127AC211C90802C493477,113,#SFO FREE WIFI,20150517
97657846,0,5/17/15 16:47,5/17/15 16:57,5/18/15 3:21,49E07FA470A82B0AA2F9A684250E5624,76,#SFO FREE WIFI,20150517
97655503,0,5/17/15 16:37,5/17/15 16:47,5/18/15 3:21,49E07FA470A82B0AA2F9A684250E5624,126,#SFO FREE WIFI,20150517
97649240,0,5/17/15 16:10,5/17/15 16:20,5/18/15 4:33,C91126953CC41B395739B2A96FCF9388,616,#SFO FREE WIFI,20150517
97659995,0,5/17/15 16:47,5/17/15 17:07,5/18/15 2:31,3862A3DE238AB3DC2AFC34CAE2BF7CDB,70,#SFO FREE WIFI,20150517
97653473,0,5/17/15 16:17,5/17/15 16:37,5/18/15 2:38,64CE649FD34EB1754B5FA17D6DCCE172,87,#SFO FREE WIFI,20150517
97657942,386100,5/17/15 16:30,5/17/15 17:00,5/18/15 2:40,B8297EAAD706DA08FE47E4B6C621C4AD,596,#SFO FREE WIFI,20150517
97659982,442500,5/17/15 16:27,5/17/15 17:07,5/18/15 2:42,60E8AEDC1416A66A86A7632117E2C005,84,#SFO FREE WIFI,20150517
97655809,0,5/17/15 16:47,5/17/15 16:51,5/18/15 2:57,1302558AD16D77DED2A8E216BEC5A843,77,#SFO FREE WIFI,20150517
97649184,0,5/17/15 16:07,5/17/15 16:17,5/18/15 3:03,377DB4E47B278E14E82DAF52981F40D8,106,#SFO FREE WIFI,20150517
97653421,0,5/17/15 16:27,5/17/15 16:37,5/18/15 3:03,377DB4E47B278E14E82DAF52981F40D8,92,#SFO FREE WIFI,20150517
97659954,22746900,5/17/15 16:17,5/17/15 17:07,5/18/15 3:04,C95F8B1FFAF591302F31E9610A42A414,92,#SFO FREE WIFI,20150517
97660089,1150200,5/17/15 16:47,5/17/15 17:07,5/18/15 3:07,8A5B0866231391FEFF72AF49A02C5C2F,104,#SFO FREE WIFI,20150517
97653450,0,5/17/15 16:27,5/17/15 16:37,5/18/15 3:07,3559229296F54D0B638942D23519A5BA,70,#SFO FREE WIFI,20150517
97660188,5036700,5/17/15 16:30,5/17/15 17:10,5/18/15 3:09,36CCDCD9110B61E086DFBC4242877D84,596,#SFO FREE WIFI,20150517
97657908,0,5/17/15 16:50,5/17/15 17:00,5/18/15 3:10,43C0F10153CBF120609336F61309289B,619,#SFO FREE WIFI,20150517
97657904,0,5/17/15 16:50,5/17/15 17:00,5/18/15 3:10,16D81117381B0E61B753773E1769C311,619,#SFO FREE WIFI,20150517
97668854,13473000,5/17/15 16:57,5/17/15 17:48,5/18/15 3:15,11184BEE6DC273601902E47BA8FB424E,103,#SFO FREE WIFI,20150517
97668801,617100,5/17/15 16:47,5/17/15 17:48,5/18/15 3:20,7A0EF8F7C46127AC211C90802C493477,113,#SFO FREE WIFI,20150517
97648371,0,5/17/15 16:07,5/17/15 16:12,5/19/15 2:54,51CEC9BC5BEBD97281EDC1C8FDB7F334,118,#SFO FREE WIFI,20150517
97651374,0,5/17/15 16:07,5/17/15 16:27,5/18/15 2:31,6B1CC3F6335B6109778E6F0989B57365,114,#SFO FREE WIFI,20150517
97657663,0,5/17/15 16:47,5/17/15 16:57,5/18/15 2:40,B5BC921FD4192BAD901F1A89C83AB4EB,79,#SFO FREE WIFI,20150517
97655741,9600,5/17/15 16:30,5/17/15 16:50,5/18/15 2:47,E1847690A22E00A5E04E70B185D99A40,645,#SFO FREE WIFI,20150517
97659913,0,5/17/15 16:47,5/17/15 17:07,5/18/15 2:57,260BC6CB1AF14662709432218C9F9F46,79,#SFO FREE WIFI,20150517
97653548,0,5/17/15 16:17,5/17/15 16:37,5/18/15 3:00,4ECEBB10AACFA588F8428CA3BD911B15,114,#SFO FREE WIFI,20150517
97654289,0,5/17/15 16:40,5/17/15 16:43,5/18/15 2:21,1DD550A93643A7CABFEA953ADF816108,625,#SFO FREE WIFI,20150517
97646993,0,5/17/15 16:00,5/17/15 16:07,5/18/15 3:10,781924864CEE80FDE4E908A7E3352CA4,617,#SFO FREE WIFI,20150517
97666672,92204700,5/17/15 16:47,5/17/15 17:38,5/18/15 3:16,EABDF1FD383C9DA3451B912235659A86,102,#SFO FREE WIFI,20150517
97649523,6000,5/17/15 16:07,5/17/15 16:21,5/18/15 3:18,2488043D6EDF2422BC1F82BF2A193A1E,87,#SFO FREE WIFI,20150517
97662298,1208400,5/17/15 16:47,5/17/15 17:18,5/18/15 3:22,95FD9E6B0179AB3F1E549A3784FC4BB6,104,#SFO FREE WIFI,20150517
97657935,0,5/17/15 16:57,5/17/15 17:00,5/18/15 3:26,A5C2213163A9BA110B4EAEC499DE6979,91,#SFO FREE WIFI,20150517
97655527,1114130400,5/17/15 16:07,5/17/15 16:47,5/18/15 3:28,6B8785842C5DBB4212C59FD5A0E138DD,99,#SFO FREE WIFI,20150517
97656486,0,5/17/15 16:47,5/17/15 16:54,5/18/15 4:34,5FD5BC9D94AAF4713C47EA47C5836400,87,#SFO FREE WIFI,20150517
97651301,0,5/17/15 16:07,5/17/15 16:27,5/19/15 2:54,ECDCAB9EED691E693ECE828B1C25FAC4,87,#SFO FREE WIFI,20150517
97658227,0,5/17/15 16:57,5/17/15 17:01,5/18/15 2:31,E33652234B13140E3C78EF1C70F5E3A5,114,#SFO FREE WIFI,20150517
97653624,0,5/17/15 16:37,5/17/15 16:40,5/18/15 2:38,C6330C6E7C5B0F19A1C38214ADD500A1,106,#SFO FREE WIFI,20150517
97656571,0,5/17/15 16:47,5/17/15 16:54,5/18/15 2:47,473935223EE393A5FCAE6A9C9E93BFB4,87,#SFO FREE WIFI,20150517
97649389,0,5/17/15 16:20,5/17/15 16:21,5/18/15 2:56,57892EAC0DC514B03F2D71F280A73FD6,652,#SFO FREE WIFI,20150517
97668816,846590100,5/17/15 16:27,5/17/15 17:48,5/18/15 2:57,05F720C1D24A1D3FFCEDAD795C422A73,97,#SFO FREE WIFI,20150517
97648372,0,5/17/15 16:07,5/17/15 16:12,5/18/15 3:04,E070A1B1F0787FD9E9BC1885BCB2EB1A,114,#SFO FREE WIFI,20150517
97664567,306034800,5/17/15 16:47,5/17/15 17:28,5/18/15 3:07,313DDB054BEFA30286B29B4FBBA5DA6A,107,#SFO FREE WIFI,20150517
97647041,0,5/17/15 16:00,5/17/15 16:10,5/18/15 3:09,A96D79AE247A7719CE09E3F5C756FEFF,621,#SFO FREE WIFI,20150517
97664666,13393800,5/17/15 16:27,5/17/15 17:30,5/18/15 3:12,164BEAB300EEDA1BB1EB8A15BB19B7E3,92,#SFO FREE WIFI,20150517
97659962,4513200,5/17/15 16:47,5/17/15 17:07,5/18/15 3:25,65205346EC7A651EF1E288C43CD40250,93,#SFO FREE WIFI,20150517
97649296,0,5/17/15 16:17,5/17/15 16:20,5/18/15 3:25,823BDD19729AE50F71EC747BBC8FD06B,92,#SFO FREE WIFI,20150517
97656371,0,5/17/15 16:50,5/17/15 16:54,5/18/15 3:28,538E88848FB1402C0104815950B7EBD1,623,#SFO FREE WIFI,20150517
97660114,0,5/17/15 16:57,5/17/15 17:07,5/18/15 2:01,0FA94C1DA07D290073AB0782598A4244,114,#SFO FREE WIFI,20150517
97653619,0,5/17/15 16:37,5/17/15 16:40,5/18/15 2:31,FC91836D2513B6D9DADD47CC104A41B5,102,#SFO FREE WIFI,20150517
97651373,0,5/17/15 16:17,5/17/15 16:27,5/18/15 2:34,5DF90ECDDE2864CF0904505869926184,127,#SFO FREE WIFI,20150517
97651353,111082200,5/17/15 16:07,5/17/15 16:27,5/18/15 2:36,5B8807CD383100152CD21A6B6ABD4853,106,#SFO FREE WIFI,20150517
97649081,0,5/17/15 16:07,5/17/15 16:17,5/18/15 2:44,F3B54332812F750D22209E6CF51B213E,98,#SFO FREE WIFI,20150517
97664401,923445600,5/17/15 16:17,5/17/15 17:28,5/18/15 2:52,8FD0E00768A4A34F78CC4F41E7E1F6FA,92,#SFO FREE WIFI,20150517
97659996,0,5/17/15 16:57,5/17/15 17:07,5/18/15 2:56,952C6B4CF013680A3B89025F65420A7D,84,#SFO FREE WIFI,20150517
97655721,0,5/17/15 16:37,5/17/15 16:47,5/18/15 2:26,179FA81DC11328449178ED5ADDA180E4,114,#SFO FREE WIFI,20150517
97659881,0,5/17/15 16:57,5/17/15 17:07,5/18/15 3:06,1F2CEA4232BC9D7FB52F1E295B3BFA81,111,#SFO FREE WIFI,20150517
97655959,0,5/17/15 16:47,5/17/15 16:51,5/18/15 3:09,B06703C6D66B8BD24E8C6DBF6BAD57C3,70,#SFO FREE WIFI,20150517
97647938,0,5/17/15 16:10,5/17/15 16:12,5/18/15 3:19,81736B954577BBC4F292D02F753718D8,625,#SFO FREE WIFI,20150517
97655651,0,5/17/15 16:37,5/17/15 16:47,5/18/15 3:20,1D315DE49606A4CA30D6085CC53A018E,90,#SFO FREE WIFI,20150517
97659955,0,5/17/15 16:57,5/17/15 17:07,5/18/15 3:21,563A32E41A73868B18E7AA99E97B4A09,93,#SFO FREE WIFI,20150517
97649132,0,5/17/15 16:07,5/17/15 16:17,5/18/15 3:22,327EB8EA26845039ADAA70590DE6B8F9,118,#SFO FREE WIFI,20150517
97655547,0,5/17/15 16:37,5/17/15 16:47,5/18/15 3:27,00021203F24F31D4DF856BC457450306,97,#SFO FREE WIFI,20150517
97655581,0,5/17/15 16:27,5/17/15 16:47,5/18/15 4:34,A727C5557F34C9A89AAD3A07F1F35596,97,#SFO FREE WIFI,20150517
97660024,0,5/17/15 16:57,5/17/15 17:07,5/18/15 2:29,51AF6F79B8C516AD10EC3B2D461B9D69,84,#SFO FREE WIFI,20150517
97653636,0,5/17/15 16:37,5/17/15 16:40,5/18/15 2:31,B5CA536E88BD68684A8C78CCAE17F54B,91,#SFO FREE WIFI,20150517
97651331,61539600,5/17/15 16:07,5/17/15 16:27,5/18/15 2:40,30814F5615386AB2D9007FCA8F2344A7,107,#SFO FREE WIFI,20150517
97653506,0,5/17/15 16:27,5/17/15 16:37,5/18/15 2:40,30814F5615386AB2D9007FCA8F2344A7,104,#SFO FREE WIFI,20150517
97649143,0,5/17/15 16:07,5/17/15 16:17,5/18/15 2:42,A6B1E30CF193A32FC5C1E336A57DB2AD,110,#SFO FREE WIFI,20150517
97651180,0,5/17/15 16:17,5/17/15 16:27,5/18/15 2:42,A6B1E30CF193A32FC5C1E336A57DB2AD,98,#SFO FREE WIFI,20150517
97653444,0,5/17/15 16:27,5/17/15 16:37,5/18/15 2:42,A6B1E30CF193A32FC5C1E336A57DB2AD,93,#SFO FREE WIFI,20150517
97659967,52800,5/17/15 16:47,5/17/15 17:07,5/18/15 2:42,A6B1E30CF193A32FC5C1E336A57DB2AD,93,#SFO FREE WIFI,20150517
97657887,40622400,5/17/15 16:20,5/17/15 17:00,5/18/15 2:46,FA5C8F8A599DD31ED2E30ED58EB6289D,634,#SFO FREE WIFI,20150517
97655745,148800,5/17/15 16:20,5/17/15 16:50,5/18/15 2:46,8023DD76C8E5C5525F5AF78AB19D9097,645,#SFO FREE WIFI,20150517
97648277,0,5/17/15 16:07,5/17/15 16:12,5/18/15 2:48,8229F5ED26F9EB4D4C2F6BC625175AE0,84,#SFO FREE WIFI,20150517
97651428,0,5/17/15 16:20,5/17/15 16:30,5/18/15 2:58,298B90D85E66266D1B17FCFB9A565152,642,#SFO FREE WIFI,20150517
97657876,0,5/17/15 16:50,5/17/15 17:00,5/18/15 3:05,F36BBF25716F44ACAACDC34F9EE0EEF2,603,#SFO FREE WIFI,20150517
97651276,0,5/17/15 16:17,5/17/15 16:27,5/18/15 3:13,6B3647AFC7D6414802699002BBB014C7,91,#SFO FREE WIFI,20150517
97657741,44157300,5/17/15 16:17,5/17/15 16:57,5/18/15 3:14,D2B84900F0CF996CD6415DCA5DE5A48A,102,#SFO FREE WIFI,20150517
97657818,0,5/17/15 16:47,5/17/15 16:57,5/18/15 3:19,30BE9927A7DBCF0DFF6941347E010255,104,#SFO FREE WIFI,20150517
97651433,0,5/17/15 16:27,5/17/15 16:30,5/18/15 3:20,E28F7BF445587CD2D875562532AAA50D,107,#SFO FREE WIFI,20150517
97651190,0,5/17/15 16:17,5/17/15 16:27,5/18/15 3:20,E28F7BF445587CD2D875562532AAA50D,102,#SFO FREE WIFI,20150517
97649248,11400,5/17/15 16:00,5/17/15 16:20,5/18/15 3:21,6BD213FFC98E4B5DF96F62FE95239B05,628,#SFO FREE WIFI,20150517
97664443,264161700,5/17/15 16:47,5/17/15 17:28,5/18/15 2:50,FA3B79C47DB7156E7BF9292889AAC01F,92,#SFO FREE WIFI,20150517
97674876,225815700,5/17/15 16:27,5/17/15 18:18,5/18/15 2:50,70CEAD63F1DCE194EEF7CAC9010B313F,97,#SFO FREE WIFI,20150517
97664494,19800,5/17/15 16:47,5/17/15 17:28,5/18/15 2:54,4B3E9E4860C17FA9C6D6EEBFBB7749D8,92,#SFO FREE WIFI,20150517
97655560,0,5/17/15 16:37,5/17/15 16:47,5/18/15 2:54,4B3E9E4860C17FA9C6D6EEBFBB7749D8,97,#SFO FREE WIFI,20150517
97657700,0,5/17/15 16:47,5/17/15 16:57,5/18/15 2:32,2EE90D29E31A1B207953ED9CBD5ECF1C,93,#SFO FREE WIFI,20150517
97660074,0,5/17/15 16:57,5/17/15 17:07,5/18/15 3:09,14AB8320E880DA99531D7DEC7E08559C,117,#SFO FREE WIFI,20150517
97649009,0,5/17/15 16:07,5/17/15 16:17,5/18/15 3:13,ADF203211E7C2ECD8F4794E41D9C7589,71,#SFO FREE WIFI,20150517
97666842,100161600,5/17/15 16:30,5/17/15 17:40,5/18/15 3:14,5FD9D079948AA1E4041E6737BA0B9034,606,#SFO FREE WIFI,20150517
97651448,0,5/17/15 16:20,5/17/15 16:30,5/18/15 3:15,5FD9D079948AA1E4041E6737BA0B9034,606,#SFO FREE WIFI,20150517
97662186,0,5/17/15 16:57,5/17/15 17:18,5/18/15 3:15,719CB33AA290700BC430EA093E7EB611,102,#SFO FREE WIFI,20150517
97660033,0,5/17/15 16:57,5/17/15 17:07,5/18/15 3:16,FDF2FD5663CE60410C1A7CBE0A8ABE43,84,#SFO FREE WIFI,20150517
97657652,0,5/17/15 16:47,5/17/15 16:57,5/18/15 3:21,9FD03377BB9F895C72D73E18FD37B62F,119,#SFO FREE WIFI,20150517
97659262,0,5/17/15 16:57,5/17/15 17:04,5/18/15 3:28,9599E20CC82661C0F9EC7DEE02694239,70,#SFO FREE WIFI,20150517
97659880,0,5/17/15 16:57,5/17/15 17:07,5/18/15 2:02,597B96612AC775FC7B7CF7E9D7B52763,111,#SFO FREE WIFI,20150517
97657834,1188900,5/17/15 16:27,5/17/15 16:57,5/18/15 2:39,8C203294A3AA71643304AF85943CD55D,106,#SFO FREE WIFI,20150517
97678546,116455200,5/17/15 16:17,5/17/15 18:38,5/18/15 2:39,5AFA1F14FB7DADE0CF483812B9AD763A,98,#SFO FREE WIFI,20150517
97653338,0,5/17/15 16:27,5/17/15 16:37,5/18/15 2:52,68C5A4EF26B5EDE2950338758A9AF3B3,99,#SFO FREE WIFI,20150517
97662348,34643400,5/17/15 16:50,5/17/15 17:20,5/18/15 2:52,606BE98F313CBB0F57837B5EC01550B5,654,#SFO FREE WIFI,20150517
97653539,0,5/17/15 16:27,5/17/15 16:37,5/18/15 2:54,BB5985151EC4DE775850B9C710E0A8F8,114,#SFO FREE WIFI,20150517
97655762,0,5/17/15 16:40,5/17/15 16:50,5/18/15 2:56,E522755093255AC6F648DA15F56F613B,606,#SFO FREE WIFI,20150517
97662359,72000,5/17/15 16:50,5/17/15 17:20,5/18/15 2:56,E522755093255AC6F648DA15F56F613B,615,#SFO FREE WIFI,20150517
97657819,0,5/17/15 16:47,5/17/15 16:57,5/18/15 2:58,811DC2FE5C954860CCA2997B7267AABD,106,#SFO FREE WIFI,20150517
97660153,17700,5/17/15 16:40,5/17/15 17:10,5/18/15 3:02,752022BA9BBFF507D4C0E8BB65A46BF0,654,#SFO FREE WIFI,20150517
97649099,0,5/17/15 16:07,5/17/15 16:17,5/18/15 3:02,752022BA9BBFF507D4C0E8BB65A46BF0,102,#SFO FREE WIFI,20150517
97660092,0,5/17/15 16:57,5/17/15 17:07,5/18/15 3:05,08A89235CEECAEED51B4BC7CF81D8327,118,#SFO FREE WIFI,20150517
97649048,0,5/17/15 16:07,5/17/15 16:17,5/18/15 2:39,8C203294A3AA71643304AF85943CD55D,97,#SFO FREE WIFI,20150517
97653463,8400,5/17/15 16:17,5/17/15 16:37,5/18/15 3:06,73FBC62F697C826428BF465AC2F23B96,91,#SFO FREE WIFI,20150517
97657919,0,5/17/15 16:40,5/17/15 17:00,5/18/15 3:09,956F83DFCC58220D099060327C6F3567,596,#SFO FREE WIFI,20150517
97651350,8400,5/17/15 16:07,5/17/15 16:27,5/18/15 3:09,956F83DFCC58220D099060327C6F3567,104,#SFO FREE WIFI,20150517
97653526,0,5/17/15 16:27,5/17/15 16:37,5/18/15 3:09,956F83DFCC58220D099060327C6F3567,104,#SFO FREE WIFI,20150517
97662372,83020500,5/17/15 16:17,5/17/15 17:20,5/18/15 3:19,0DFBBA72DB193F8D4A692BB4B0B7CE15,92,#SFO FREE WIFI,20150517
97660100,1003800,5/17/15 16:47,5/17/15 17:07,5/18/15 3:19,91EDC8FE54B5808114FC1E8F3B97BA1F,118,#SFO FREE WIFI,20150517
97657786,6195000,5/17/15 16:27,5/17/15 16:57,5/18/15 4:34,31AE40EE1E148DF0C2125FAF68D5BFC9,90,#SFO FREE WIFI,20150517
97649046,0,5/17/15 16:07,5/17/15 16:17,5/18/15 4:34,31AE40EE1E148DF0C2125FAF68D5BFC9,98,#SFO FREE WIFI,20150517
97651169,0,5/17/15 16:17,5/17/15 16:27,5/18/15 4:34,31AE40EE1E148DF0C2125FAF68D5BFC9,98,#SFO FREE WIFI,20150517
97660110,418200,5/17/15 16:47,5/17/15 17:07,5/19/15 3:02,027F4726D0764E249D4248DEC7327B79,114,#SFO FREE WIFI,20150517
97657683,0,5/17/15 16:47,5/17/15 16:57,5/18/15 2:25,1DE75C84EAB946AB0FC40BBF815006C0,92,#SFO FREE WIFI,20150517
97651179,0,5/17/15 16:07,5/17/15 16:27,5/18/15 2:25,1DE75C84EAB946AB0FC40BBF815006C0,92,#SFO FREE WIFI,20150517
97657868,0,5/17/15 16:57,5/17/15 17:00,5/18/15 2:25,1DE75C84EAB946AB0FC40BBF815006C0,90,#SFO FREE WIFI,20150517
97662122,10740000,5/17/15 16:57,5/17/15 17:18,5/18/15 2:25,7CEB777C8A9C90C01B7BC863061A1D1B,99,#SFO FREE WIFI,20150517
97653468,0,5/17/15 16:27,5/17/15 16:37,5/18/15 2:46,686F0459CDA96712DDCF7157B8269B3D,103,#SFO FREE WIFI,20150517
97651137,0,5/17/15 16:17,5/17/15 16:27,5/18/15 2:46,7CBD28593AC4CCB88E445B83870CD36B,73,#SFO FREE WIFI,20150517
97657731,0,5/17/15 16:47,5/17/15 16:57,5/18/15 2:49,206CDBB77FB8B34664499DA99FC9FB5B,97,#SFO FREE WIFI,20150517
97657788,0,5/17/15 16:50,5/17/15 16:57,5/18/15 2:50,8DAB4AA07BFF18725B80A4BA1CC004CF,646,#SFO FREE WIFI,20150517
97647544,0,5/17/15 16:07,5/17/15 16:12,5/18/15 2:54,DAEB7809E3A5FE05ACF93CE9BC7C18BC,84,#SFO FREE WIFI,20150517
97649298,0,5/17/15 16:10,5/17/15 16:20,5/18/15 2:56,8FA676FC24EFE5D5F8BD9A6BE0F7070A,625,#SFO FREE WIFI,20150517
